coords	outcome	score	length	prev_annot	transcript_source	intron_sources	splice_site	repeat_overlap	ss_antisense	rej_reason	annot_match	incorrect_locus	opp_strand	false_ret_int	transcript_id	gtype	bbiotype	rel_int_sup	rel_int_sup_k
chr1:184641176-184641280:-1	accepted	175	105	no	SLRseq	SLR	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000499672	comp_pipe	novel	-0.385586287433152	NA
chr1:184636625-184641026:-1	accepted	285	4402	no	SLRseq	SLR	GC..AG	No overlap	no		no	no	no	no	OTTHUMT00000499672	comp_pipe	novel	0.17602562833714	NA
chr1:184635818-184636507:-1	accepted	347	690	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499672	comp_pipe	novel	0.417059440889084	NA
chr1:188014000-188042891:1	accepted	2138	28892	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500468	comp_pipe	novel	-0.849167019809907	NA
chr1:188042988-188097138:1	accepted	6096	54151	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500468	comp_pipe	novel	0.702707167659643	NA
chr1:188097219-188143896:1	accepted	3900	46678	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE,LTRs	no		no	no	no	no	OTTHUMT00000500468	comp_pipe	novel	-0.0541481896521669	NA
chr1:188871507-188888393:-1	accepted	0	16887	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE,Type II Transposons	no		no	no	no	no	OTTHUMT00000500406	processed_transcript	non-coding	-1.94591014905531	NA
chr1:188869749-188871136:-1	accepted	7	1388	no	PacBio Capture-seq	CLS	GT..AG	Type II Transposons,LTRs	no		no	no	no	no	OTTHUMT00000500406	processed_transcript	non-coding	NA	NA
chr1:191094594-191151209:-1	accepted	148	56616	no	SLRseq	SLR	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499642	comp_pipe	novel	0.608955089339597	NA
chr1:191045088-191094432:-1	accepted	16	49345	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499642	comp_pipe	novel	-1.95921411468168	NA
chr1:190977327-191044978:-1	accepted	116	67652	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499642	comp_pipe	novel	0.270587639092481	NA
chr1:190976526-190977168:-1	accepted	68	643	no	SLRseq	SLR	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000499642	comp_pipe	novel	-0.390650022323024	NA
chr1:190879848-190976419:-1	accepted	122	96572	no	SLRseq	SLR	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000499642	comp_pipe	novel	0.338112926078673	NA
chr1:194920528-194931129:-1	accepted	31	10602	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499245	comp_pipe	novel	1.41908418394288	NA
chr1:194891870-194920458:-1	accepted	15	28589	no	SLRseq	SLR	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499245	comp_pipe	novel	-0.0327898228229908	NA
chr1:194785659-194891681:-1	accepted	0	106023	no	SLRseq	SLR	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499245	comp_pipe	novel	-3.13549421592915	NA
chr1:196492342-196608214:-1	accepted	11749	115873	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	-0.213341647610138	-0.315398907014468
chr1:196489938-196492261:-1	accepted	13971	2324	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	-0.0346543588308573	-0.136649423939022
chr1:196482380-196489837:-1	accepted	13714	7458	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	-0.053855297471578	-0.155857591149266
chr1:196479239-196482330:-1	accepted	12923	3092	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	-0.115213868779238	-0.217238352948954
chr1:196469069-196479178:-1	accepted	14465	10110	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	0.00131437879944344	-0.100666765759396
chr1:196467787-196468993:-1	accepted	13390	1207	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	-0.078563555357944	-0.180574948966592
chr1:196465388-196467702:-1	accepted	14114	2315	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	-0.0241177344521582	-0.126108773441279
chr1:196429758-196465292:-1	accepted	14616	35535	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	0.0120726405906954	-0.0899042420750024
chr1:196428270-196429576:-1	accepted	19204	1307	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	0.29648625069644	0.194640405849096
chr1:196425989-196428104:-1	accepted	14237	2116	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	-0.0151368667518658	-0.117124440426458
chr1:196423114-196425851:-1	accepted	17337	2738	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	0.189551047957602	0.087651516394444
chr1:196398672-196423049:-1	accepted	16366	24378	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	0.129499299710297	0.0275720444139462
chr1:196373249-196398562:-1	accepted	17855	25314	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	0.220282304745749	0.118397618200799
chr1:196342229-196373139:-1	accepted	12106	30911	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	-0.182531485745821	-0.28457879870307
chr1:196340571-196342078:-1	accepted	18982	1508	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	0.284303627403775	0.182451372405391
chr1:196334061-196340340:-1	accepted	21101	6280	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	0.395444866067981	0.293654089680088
chr1:196331262-196333846:-1	accepted	22599	2585	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	0.467802416364307	0.366055500421286
chr1:196326890-196331155:-1	accepted	16503	4266	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	0.138175827196892	0.0362524753355242
chr1:196317270-196326716:-1	accepted	3819	9447	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	-1.35640824126012	-1.42871999992656
chr1:196316027-196317173:-1	accepted	714	1147	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	-3.04072084592866	-3.14307713315226
chr1:196305346-196315891:-1	accepted	26477	10546	yes	SLRseq	SLR,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	0.636005552918385	0.534373746691889
chr1:196285759-196305233:-1	accepted	19557	19475	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	0.315584382876686	0.213748745505985
chr1:196282357-196285656:-1	accepted	21234	3300	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	0.402062454989564	0.300275559310736
chr1:196280989-196282272:-1	accepted	21344	1284	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	0.407506069567295	0.305722385470421
chr1:196273489-196280859:-1	accepted	1362	7371	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	-2.39334376670952	-2.4956829335313
chr1:196259625-196273467:-1	accepted	80	13843	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	-5.23109190548501	-5.29443725247819
chr1:196258495-196259586:-1	accepted	665	1092	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	-3.11193391864291	-3.17667684649622
chr1:196236071-196258193:-1	accepted	20190	22123	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	0.349024687051448	0.247207399260903
chr1:196228336-196235985:-1	accepted	18279	7650	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499421	protein_coding	coding	0.244809241021503	0.142936734343513
chr1:200411963-200444617:1	accepted	304	32655	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE,LTRs	no		no	no	no	no	OTTHUMT00000499911	processed_transcript	non-coding	0.0244185273481458	-0.570830858755563
chr1:200444946-200472040:1	accepted	11	27095	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499911	processed_transcript	non-coding	-3.57930130251191	-3.88996328736341
chr1:200472120-200473908:1	accepted	341	1789	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499911	processed_transcript	non-coding	0.181735218459947	-0.455976082878268
chr1:200474187-200477967:1	accepted	538	3781	yes	PacBio Capture-seq	CLS	GC..AG	No overlap	no		no	no	no	no	OTTHUMT00000499911	processed_transcript	non-coding	0.900310059885805	NA
chr1:201520651-201583678:1	accepted	85	63028	no	SLRseq	SLR	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499810	transcribed_processed_pseudogene	non-coding	NA	NA
chr1:202823907-202825185:1	accepted	265	1279	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499846	transcribed_unitary_pseudogene	non-coding	NA	NA
chr1:203305749-203307103:1	accepted	1257292	1355	yes	SLRseq	SLR	GT..AG	No overlap	no	non-canonical splicing	no	no	no	no	OTTHUMT00000499708	protein_coding	coding	NA	NA
chr1:203307135-203307700:1	rejected	0	566	no	SLRseq	SLR	GC..AG	No overlap	no	non-canonical splicing	no	no	no	no	OTTHUMT00000499708	protein_coding	coding	-14.04447075972	-14.04447075972
chr1:203348057-203351667:-1	accepted	0	3611	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499522	protein_coding	coding	-12.2118906878511	-12.2118906878511
chr1:203342495-203347291:-1	accepted	201167	4797	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499522	protein_coding	coding	NA	NA
chr1:205230170-205241504:1	accepted	10834	11335	yes	SLRseq	SLR	GT..AG	No overlap	no	see note	no	no	no	no	OTTHUMT00000498786	protein_coding	coding	-1.59100647996159	-2.438094790236
chr1:205242045-205268949:1	accepted	73144	26905	yes	SLRseq	SLR	GT..AG	No overlap	no	see note	no	no	no	no	OTTHUMT00000498786	protein_coding	coding	0.501913124265489	-0.3451330550197
chr1:205269885-205271119:1	accepted	136348	1235	yes	SLRseq	SLR	GT..AG	No overlap	no	see note	no	no	no	no	OTTHUMT00000498786	protein_coding	coding	1.35274085911557	0.505759156842482
chr1:205271256-205271812:1	accepted	162695	557	yes	SLRseq	SLR	GT..AG	No overlap	no	see note	no	no	no	no	OTTHUMT00000498786	protein_coding	coding	1.64232520546619	0.795381303288385
chr1:205272546-205278027:1	accepted	0	5482	no	SLRseq	SLR	GT..AG	No overlap	no	see note	no	no	no	no	OTTHUMT00000498786	protein_coding	coding	-10.9101385713455	-11.469550735827
chr1:205278346-205280348:1	accepted	36	2003	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no	see note	no	no	no	no	OTTHUMT00000498786	protein_coding	coding	-7.32652565798584	-7.88603179737086
chr1:205280485-205283837:1	accepted	0	3353	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no	see note	no	no	no	no	OTTHUMT00000498786	protein_coding	coding	-10.9101385713455	-11.469550735827
chr1:205283948-205285568:1	accepted	42	1621	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no	see note	no	no	no	no	OTTHUMT00000498786	protein_coding	coding	-7.17235931481602	-7.73188111754361
chr1:205775655-205776282:1	accepted	0	628	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500518	comp_pipe	novel	NA	NA
chr1:205776451-205782732:1	accepted	0	6282	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500518	comp_pipe	novel	NA	NA
chr1:206635781-206636874:1	accepted	11884	1094	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500151	protein_coding	coding	0.54502511866828	-0.186813305000442
chr1:206636969-206637649:1	accepted	14325	681	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500151	protein_coding	coding	0.857495109447585	0.186813305000442
chr1:206637762-206638924:1	accepted	3476	1163	no	PacBio Capture-seq	SLR,CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500151	protein_coding	coding	-1.02555615659406	-1.32707347526779
chr1:206639043-206647387:1	accepted	2871	8345	no	PacBio Capture-seq	CLS	GC..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500151	protein_coding	coding	-1.2373691779156	-1.51829528153201
chr1:206731726-206731838:1	accepted	1337622	113	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000500224	protein_coding	coding	0.245059039037679	0.245059039037679
chr1:206731920-206732574:1	accepted	1046901	655	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000500224	protein_coding	coding	-0.245059039037679	-0.245059039037679
chr1:207910179-207910654:1	accepted	76	476	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499009	comp_pipe	novel	-0.592890576820295	NA
chr1:207910839-207914075:1	accepted	174	3237	no	SLRseq	SLR	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499009	comp_pipe	novel	0.676052747200645	NA
chr1:207914154-207915587:1	accepted	101	1434	no	SLRseq	SLR	GT..AG	Type I Transposons/LINE,LTRs	no		no	no	no	no	OTTHUMT00000499009	comp_pipe	novel	-0.213193220461042	NA
chr1:208268349-208269847:-1	accepted	25	1499	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499275	comp_pipe	novel	NA	NA
chr1:209583773-209594954:1	accepted	37580	11182	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499041	protein_coding	coding	0.0525755928903126	-0.129222294747711
chr1:209595076-209598274:1	accepted	126	3199	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499041	protein_coding	coding	-5.7292856159943	-5.81608636169108
chr1:209598923-209599982:1	accepted	98	1060	no	SLRseq	SLR	GT..AG	LTRs,Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499041	protein_coding	coding	-5.98066021649672	-6.06740078997199
chr1:209600112-209603213:1	accepted	46281	3102	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499041	protein_coding	coding	0.281380679442898	0.0995936650790437
chr1:209603289-209605535:1	accepted	33433	2247	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499041	protein_coding	coding	-0.0739986501759963	-0.25580156598291
chr1:209605675-209606319:1	accepted	49963	645	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499041	protein_coding	coding	0.366754902921386	0.184972626970994
chr1:209606444-209607857:1	accepted	39210	1414	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499041	protein_coding	coding	0.0988523209877973	-0.082943563508481
chr1:209607934-209608979:1	accepted	39757	1046	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499041	protein_coding	coding	0.11399059072969	-0.0678046181079241
chr1:209609093-209609850:1	accepted	49753	758	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499041	protein_coding	coding	0.362037622922309	0.180255074462345
chr1:209609930-209611464:1	accepted	49144	1535	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499041	protein_coding	coding	0.348257661565442	0.166474324382882
chr1:209611553-209611791:1	accepted	50223	239	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499041	protein_coding	coding	0.372571238641355	0.190789300465773
chr1:209612217-209612784:1	accepted	35398	568	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499041	protein_coding	coding	-0.0123278832182856	-0.194128428587048
chr1:209612913-209613039:1	accepted	34477	127	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499041	protein_coding	coding	-0.0408301158435436	-0.222631774934226
chr1:212504601-212522778:1	accepted	0	18178	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500086	comp_pipe	novel	NA	NA
chr1:212523039-212531544:1	accepted	0	8506	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500086	comp_pipe	novel	NA	NA
chr1:212531689-212533695:1	accepted	0	2007	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500086	comp_pipe	novel	NA	NA
chr1:212533803-212533882:1	accepted	0	80	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500086	comp_pipe	novel	NA	NA
chr1:220787220-220791490:1	accepted	250878	4271	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no	readthrough	no	yes	no	no	OTTHUMT00000499087	protein_coding	coding	0.169826279103596	0.015894267909194
chr1:220791665-220796642:1	accepted	328738	4978	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no	readthrough	no	yes	no	no	OTTHUMT00000499087	protein_coding	coding	0.494093494401087	0.34017361109353
chr1:220796806-220797873:1	accepted	320756	1068	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no	readthrough	no	yes	no	no	OTTHUMT00000499087	protein_coding	coding	0.463844021338282	0.309922833173834
chr1:220798015-220805051:1	accepted	249529	7037	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no	readthrough	no	yes	no	no	OTTHUMT00000499087	protein_coding	coding	0.163524724061902	0.00959251396295833
chr1:220805114-220805202:1	accepted	307436	89	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no	readthrough	no	yes	no	no	OTTHUMT00000499087	protein_coding	coding	0.412040890911872	0.258117557808993
chr1:220805275-220881193:1	accepted	324	75919	no	SLRseq	SLR	GT..AG	No overlap	no	readthrough	no	yes	no	no	OTTHUMT00000499087	protein_coding	coding	-6.63837039579726	-6.63837039579726
chr1:220881374-220882163:1	accepted	124971	790	yes	SLRseq	SLR	GT..AG	No overlap	no	readthrough	no	yes	no	no	OTTHUMT00000499087	protein_coding	coding	-0.608607191375071	-0.76255632865471
chr1:220882349-220884194:1	accepted	150102	1846	yes	SLRseq	SLR	GT..AG	No overlap	no	readthrough	no	yes	no	no	OTTHUMT00000499087	protein_coding	coding	-0.409619350805665	-0.563565287414328
chr1:222385693-222388956:-1	accepted	0	3264	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499912	processed_transcript	non-coding	-1.6094379124341	NA
chr1:222367412-222385640:-1	accepted	0	18229	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000499912	processed_transcript	non-coding	-1.6094379124341	NA
chr1:222188727-222367191:-1	accepted	0	178465	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499912	processed_transcript	non-coding	-1.6094379124341	NA
chr1:222120883-222188631:-1	accepted	0	67749	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499912	processed_transcript	non-coding	-1.6094379124341	NA
chr1:222112740-222120792:-1	accepted	22	8053	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499912	processed_transcript	non-coding	3.60186807712431	NA
chr1:222089566-222112638:-1	accepted	3	23073	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499912	processed_transcript	non-coding	-0.382992252256106	NA
chr1:224711070-224712706:-1	accepted	118	1637	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no	wong splice sites chosen	no	no	no	no	OTTHUMT00000500532	comp_pipe	novel	NA	NA
chr1:224704239-224710940:-1	rejected	0	6702	no	PacBio Capture-seq	CLS	GC..AG	Type I Transposons/LINE	no	wong splice sites chosen	no	no	no	no	OTTHUMT00000500532	comp_pipe	novel	-4.77068462446567	NA
chr1:224767154-224772709:1	accepted	7	5556	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500276	processed_transcript	non-coding	-3.81614123372486	NA
chr1:224773054-224773172:1	accepted	318	119	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500276	processed_transcript	non-coding	3.81614123372486	NA
chr1:225424090-225427953:-1	accepted	411936	3864	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499627	protein_coding	coding	-0.377567062509882	-0.544511562663375
chr1:225422278-225423910:-1	accepted	507615	1633	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499627	protein_coding	coding	-0.156388061549228	-0.323331202783579
chr1:225419799-225422076:-1	accepted	837302	2278	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499627	protein_coding	coding	0.387740455602068	0.220802266550121
chr1:225419453-225419714:-1	accepted	677369	262	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499627	protein_coding	coding	0.154350492417494	-0.0125901530090918
chr1:225418181-225419262:-1	accepted	758120	1082	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499627	protein_coding	coding	0.27773438037662	0.110794962031246
chr1:225415333-225417983:-1	accepted	694487	2651	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499627	protein_coding	coding	0.181578727528199	0.014638340025861
chr1:225412646-225415277:-1	accepted	687520	2632	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499627	protein_coding	coding	0.170571301180318	0.00363080856179728
